Size	Run	Node:1	Node:2	Node:3	Node:4	Node:5	Node:6	Node:7	Node:8	Node:9	Node:10	Node:11	Node:12	Node:13	Node:14	Node:15	Node:16	Node:17	Node:18	Node:19	Node:20	Node:21	Node:22	Node:23	Node:24	Node:25	Node:26	Node:27	Node:28	Seq:1	Seq:2	Seq:3	Seq:4	Seq:5	Seq:6	Seq:7	Seq:8	Seq:9	Seq:10	Seq:11	Seq:12	Seq:13	Seq:14	Seq:15	Seq:16	Seq:17	Seq:18	Seq:19	Seq:20	Seq:21	Seq:22	Seq:23	Seq:24	Seq:25	Seq:26	Seq:27	Seq:28	
23	5	2963132	1270963	758879	533457	432679	367882	322641	310335	314252	300182	296823	295765	299962	313275	346138	380237	399123	440780	505003	635993	910407	1507014	3046209						57360590	18393395	10340380	6176885	4851375	3764093	2648671	2507559	2458274	2330235	2236388	2065450	1983912	1922779	2160337	2365489	2397404	2493923	2724984	3389315	4476480	7054233	78347069					
23	6	2906372	1222786	746752	554312	418738	364352	315745	302153	309493	298997	285210	286398	295350	314613	326513	362013	404595	435709	519025	627913	866044	1530986	3114470						55501722	17758244	9457384	6663276	4456302	3782401	2722640	2339297	2480892	2239131	2104257	2016498	2008480	2087113	1916362	2170019	2491190	2443219	2866573	3313046	4264233	7219235	78753214					
23	7	2907640	1164138	717144	520889	414267	350696	334500	296622	291254	284592	287841	280171	288985	298569	325052	353848	371686	421902	487817	610296	849997	1570776	3220165						56890136	16913457	9196806	6079236	4289304	3348940	3435347	2448727	2247934	2184245	2157847	1905771	1932574	1918596	1999301	2202953	2224110	2404828	2625194	3180543	4316918	7472998	79308918					
23	8	2902012	1231762	748473	540465	423883	359412	337584	316416	298814	303809	291183	286106	296184	311440	329840	359148	385846	428314	497804	625872	893542	1522592	3118562						54546947	18296023	9779241	6280218	4446672	3390968	3375670	2571427	2324292	2338378	2182494	1998832	1985184	1967920	2022521	2215751	2287700	2434660	2682561	3305216	4478094	7110557	78764698					
23	9	3024417	1185801	724971	509022	412844	349349	316202	302204	285652	291485	289873	293096	297188	298972	324938	355204	387220	425076	505291	625306	870614	1596501	3121510						59208057	16855520	9811628	5723497	4662345	3377991	2747970	2367452	2217754	2216012	2144809	2165829	2063322	1864327	1942404	2191291	2366582	2390228	2768518	3288448	4463930	7443274	78819760					
23	10	2660178	1208361	761907	540266	419216	358953	329519	306895	288755	287994	278167	281002	293950	313236	326618	344141	386289	427431	502141	623413	857621	1427810	3298930						50767073	17506959	9657520	6372418	4448724	3741409	2969753	2602734	2191513	2216595	2057906	1904070	1949768	2094167	2050192	2047080	2325169	2455085	2729737	3270803	4225837	6915810	79591482					
23	11	2795353	1219521	739645	558262	436916	376740	336979	305029	293615	293974	280875	287868	301030	319856	335149	365074	396717	437885	492161	616416	875485	1483430	3171045						53522371	17511748	9546427	6863381	4718083	4055637	2947923	2432278	2327806	2241585	2053208	2025235	1997928	2094472	2026490	2281027	2370728	2554770	2635410	3153978	4338871	7043421	78996410					
23	12	3013979	1200339	754040	551746	434286	367540	321588	308316	313456	297368	297315	289505	297718	323008	336256	370716	412628	439079	502288	626838	878170	1562788	3040775						58435186	16988116	9996830	6481107	5017877	3784601	2583409	2442174	2454714	2249619	2264589	2029220	1986176	2112842	2012195	2180978	2582575	2499024	2715655	3276862	4360819	7345037	78355023					
23	13	2866520	1167390	737180	533606	420245	353031	344042	309188	296911	270814	279957	276360	287591	311838	325034	356581	376047	427723	493497	607474	840176	1563157	3209260						55769928	16742489	9761171	6203773	4400897	3298552	3598620	2569924	2349715	1994940	2066239	1876304	1853555	2112817	1986583	2212509	2216591	2453126	2729325	3152939	4176991	7501186	79190432					
23	14	2895128	1231077	762922	530988	422963	355362	320961	307956	304892	297988	288918	292166	287681	306873	330662	344363	393609	442168	511166	641405	879372	1515011	3126556						57050341	17718533	10068291	6160637	4483982	3594647	2854353	2509648	2348394	2216768	2199308	2107079	1885886	1926202	2099691	2027313	2358821	2524317	2799507	3403655	4327400	7280678	78678063					
23	15	3090182	1154729	724946	525534	417895	360032	329835	314667	296596	293409	276153	279044	294161	312904	337520	360858	379836	431422	500939	619298	849072	1646097	3077020						60352838	16665053	9415173	5879898	4576858	3452883	3234231	2629285	2293239	2297072	1947029	1930418	2040126	1976077	2084840	2294766	2171504	2514659	2695975	3287780	4299374	7660534	78634858					
23	16	2782575	1243879	751523	545597	426169	371401	344483	318618	319448	284366	285915	284013	305561	317382	342034	373455	398172	430269	496930	615871	880356	1472112	3150426						53345736	18022406	9713213	6626349	4547338	3583132	3388789	2794619	2575956	2078862	2023942	1951413	2129912	2030797	2100638	2311950	2352887	2482601	2709558	3196127	4431028	6920488	78803551					
23	17	2856683	1233102	752600	550495	429686	359633	334992	316396	315783	285362	277450	287820	304462	327868	339631	363651	399173	438847	500591	619197	881289	1504042	3118098						53525556	17943908	9698709	6658729	5111230	3327623	2904957	2685638	2656505	2108250	1905430	2006724	2031645	2210693	2126983	2142376	2361630	2540369	2759816	3226883	4419921	7056674	78677518					
23	18	3162109	1250795	743309	539326	427513	357590	325370	312192	313795	304977	311228	296312	297383	315502	337775	371486	409402	440167	518290	645576	906088	1604626	2931999						60512313	18261026	9680504	6385150	4886042	3371612	2810747	2523879	2438869	2293275	2368791	2082552	1979083	2006175	2034531	2237231	2465711	2460657	2865942	3443271	4586587	7328699	77842513					
23	19	3185977	1223089	720502	540031	434144	356965	331753	303378	299506	295335	287618	296353	300672	311787	333383	364609	400764	447344	499137	630304	885576	1645120	2971138						59725127	17444249	9386135	6308081	5025940	3311223	3105353	2392125	2349396	2192786	2076697	2092414	2075912	1991852	2053593	2172502	2355102	2623361	2700562	3309307	4541636	7527148	78095826					
24	0	3068110	1282402	756015	530912	438039	361742	319608	301537	294946	295386	285491	283518	284187	296829	317125	336911	363802	401781	430987	511935	630337	903725	1546072	2918186					60228152	18795814	10088676	6307726	5102182	3712013	2797313	2420780	2352826	2248444	2134836	2064926	1944023	1925018	2023550	2044844	2168210	2452698	2366478	2830619	3279273	4527620	7082583	77784877				
24	1	2988019	1245401	729263	544519	424840	358544	329581	306125	295051	279667	274091	265903	280301	290018	304116	331720	353974	379589	427576	495207	621954	866989	1563374	3026984					58663328	18209943	9552797	6720138	4482296	3531107	3420976	2615059	2360781	2060461	2065568	1828253	1982671	1889100	1861220	2072255	2199503	2205767	2418114	2644194	3330921	4319559	7254607	78342935				
24	2	2940279	1285899	741453	554502	436195	372592	330185	306072	296510	294571	282174	277325	278993	299875	320197	341929	374226	398613	422848	506830	625031	896503	1509412	2958096					55811007	18803318	9650268	6773348	4768897	4153695	3085114	2525747	2288520	2259539	2084739	1961542	1906581	1955238	2015744	2077286	2334487	2400441	2289043	2807459	3228804	4455486	7018241	77895842				
24	3	2877993	1220264	742403	549574	440810	360829	326035	313106	281715	290805	277886	263738	270929	293650	309011	335822	350379	381116	427596	500084	606795	875138	1494442	3092629					56360231	17715135	9552038	6584672	5063445	3790384	2933019	2744257	2118905	2326444	2109613	1818721	1847596	1957309	1932681	2099858	2149827	2244481	2391392	2747656	3093275	4361688	7009950	78676046				
24	4	2961123	1292719	750210	545032	436862	369074	325103	297810	301597	296348	283185	277002	279030	294816	321533	340020	367089	409390	424887	513055	625708	895809	1513539	2950137					56928245	18829150	9955216	6658748	4874960	3878030	3035679	2318807	2337904	2348688	2124711	1954736	1873088	1924868	2032715	2089283	2179593	2522109	2320594	2834561	3275850	4414029	7069373	77841892				
24	5	2999241	1210070	718858	523871	415748	339827	321068	303912	277071	283684	286735	275328	279752	282482	296624	325758	333975	363834	425395	490411	622060	869819	1562421	3080368					58397432	17437497	9247929	6295731	4408466	3289555	3200752	2701675	2084218	2178377	2208318	1970751	1951757	1901751	1778241	2076124	2016845	2101420	2407965	2635725	3306947	4394747	7322619	78599088				
24	6	2979915	1282153	746360	545886	439332	371960	328223	316211	291425	291690	284335	281688	288038	305578	315158	327105	358875	401321	426761	508684	622331	898314	1518879	2946944					57157168	18802020	9863704	6603546	4757926	4122390	2958826	2706055	2281214	2244661	2104555	2005372	1942082	2069021	2009289	1940066	2128487	2436593	2355694	2750695	3236729	4492837	7062368	77818469				
24	7	3012386	1296976	737246	544326	426302	371513	326146	303781	306006	297415	289119	274762	275554	295595	317058	337799	366591	403041	428861	499971	626377	913451	1516807	2944028					59105232	19128809	9256516	6733645	4513334	4146432	3039086	2472390	2390991	2286804	2142050	2066707	1805835	1902888	2053460	2032461	2186725	2464682	2392561	2698328	3239244	4596638	7002090	77872785				
24	8	2881837	1246179	746402	546975	422830	365723	339893	309038	306555	287966	270092	268031	285482	296529	309087	330130	360601	373128	420397	498259	611098	881961	1494526	3059948					55507382	18494682	9842008	6656388	4433370	3593593	3577632	2518151	2599300	2221473	1963464	1852669	2010081	1908863	1958893	2028038	2238470	2149857	2334506	2721196	3243405	4328174	6984103	78438600				
24	9	3039495	1185786	739884	542439	417584	346217	320401	298453	279797	278872	272963	268050	274724	285772	301930	339508	354908	380626	431214	497059	612111	842541	1610485	3035436					59640998	17513254	9752721	6492528	4902062	3302266	2969986	2408384	2204123	2051397	2168513	1862063	1873976	1873145	1883406	2122215	2224990	2213753	2500562	2649224	3242299	4169006	7485760	78477770				
24	10	3199704	1180010	727431	540706	415431	355970	313876	291766	283759	288549	285390	276300	280850	287654	302449	329167	348265	378520	425474	505451	620829	858540	1651282	2961814					61860666	17055389	9498866	6480391	4539244	3778198	2845393	2403251	2097983	2274747	2145813	2009340	2018757	1847717	1864964	2028080	2135559	2201037	2400811	2745423	3256174	4331380	7622454	78124360				
24	11	3003184	1191467	741692	553615	425233	352254	328950	304858	296843	292278	292403	277970	275609	286566	303369	321755	350885	383956	429630	501574	605823	868932	1575895	3016574					59038212	17573710	9655828	6942112	4503592	3515117	3250262	2594931	2267811	2227119	2270575	2044699	1893422	1866526	1932052	1937309	2084098	2288030	2411408	2734068	3137858	4367083	7376655	78266964				
24	12	2925462	1247835	749625	536802	422168	351626	326429	305669	299474	286553	283246	278444	272024	288300	299020	325851	338151	381041	429273	506263	623805	891340	1507464	3055141					58903963	17919238	9925733	6387226	4538533	3416891	3318163	2539507	2332681	2234272	2124982	2043497	1837680	1927063	1837094	2058349	1973044	2287643	2399134	2744323	3268695	4434144	7144075	78398136				
24	13	2879072	1292763	747781	537783	430034	370680	328474	304568	301687	283956	277788	273058	276272	287688	322760	342386	364010	393705	424691	492631	617176	909760	1470568	3038733					55584981	19247744	9950806	6414689	4624970	4175330	2998236	2465571	2416491	2132491	2188886	1907467	1835339	1853538	2057512	2133591	2214538	2392212	2358114	2627202	3232100	4505270	6857338	78343566				
24	14	3059842	1236585	722304	537722	417116	353717	329421	299610	292435	281289	287729	277878	274921	289371	302698	324787	346359	370717	431658	508354	618242	882325	1585410	2989136					60324094	17995960	9324645	6666465	4316838	3431163	3409667	2592988	2252942	2135116	2155057	2019310	1903657	1893268	1833436	2039546	2156749	2086759	2446057	2760158	3274335	4463140	7403666	78075353				
24	15	2890680	1297867	755272	548706	428945	355657	321407	298595	297502	286806	283949	278305	287718	288080	310567	330478	360939	389699	434283	506564	624072	896145	1495292	3010468					56322816	19191095	9846838	6665441	5032384	3479077	2843997	2446539	2392958	2170997	2109995	1913391	2100310	1862440	1975527	1959753	2199229	2332662	2487530	2776307	3197090	4470906	6967434	78210075				
24	16	2799540	1242687	782534	542980	410072	354446	323879	300830	296265	289119	273402	266234	275576	289795	308464	327234	351203	372962	426968	491578	626548	877554	1475518	3116013					54686668	18510038	10339514	6617081	4438048	3699391	2896319	2517776	2420490	2165938	2072774	1915570	1856054	1950136	1937248	2036996	2164890	2154205	2457532	2616781	3309279	4399807	6865694	78768586				
24	17	3066699	1276214	738861	537953	427976	364957	326007	297354	300569	305540	285150	271072	279421	301550	317657	343781	364151	393614	425569	507985	631864	885398	1561624	2924680					58845471	18898606	9697867	6563086	4828154	3702796	3039431	2357154	2365303	2393237	2202203	1874281	1846111	2000089	1970674	2145189	2204130	2368655	2352740	2759703	3334944	4429104	7163200	77812754				
24	18	2927413	1245990	756720	552600	423544	347627	329333	296999	296079	289698	273856	276064	278968	294687	311513	328068	365371	383364	428832	501409	623974	874136	1530171	3023032					55402076	18597254	9678022	6798917	4619237	3538912	3084439	2417490	2299653	2299971	2011987	1934736	1949536	2026600	1949063	1966084	2200196	2286165	2412322	2762429	3252555	4373778	7102962	78290372				
24	19	2909828	1282881	732698	546860	439809	366196	338979	313015	297430	293554	270179	268881	281506	298245	315519	341183	363392	384958	424927	495908	617219	895865	1484871	3022506					56275455	19136132	9269607	6608610	4898197	3970237	3111594	2667280	2383037	2310069	1999223	1877201	1920459	1944947	1976286	2123529	2221379	2302960	2396168	2605916	3218854	4478794	6858508	78286904				
25	0	3050058	1295875	744732	548530	424907	365501	319824	296775	286726	288811	289825	260697	267875	273026	293222	308910	330027	350839	385457	426963	496794	620606	908013	1526490	2877048				58903557	19125392	9800435	6850498	4685972	3757290	3390186	2462794	2284759	2236209	2206784	1836401	1949813	1801615	1879425	1898556	2033242	2153516	2203373	2406184	2692791	3163171	4537645	7056520	77562809			
25	1	3057459	1277355	756645	539496	426214	365081	312852	298094	290792	282485	275825	273243	268070	278247	292933	307787	332206	356861	387756	419556	503194	618920	890690	1527156	2890797				60514464	18831092	10115545	6451941	4682102	4286649	2784693	2474913	2325672	2217506	2099494	2036545	1858234	1847484	1930314	1879609	1983578	2177893	2353263	2237621	2737016	3204969	4464758	7020666	77635600			
25	2	3133982	1271564	751990	545475	429724	357589	306461	284328	284032	279662	281887	276737	276326	274719	284272	302873	333224	359778	392729	431856	505644	629867	890509	1557762	2849304				61099795	18712198	10120983	6924333	4659606	3722472	2747514	2240291	2329793	2120250	2111165	2114199	1987864	1812690	1808889	1849048	2038171	2153509	2333240	2364621	2772836	3317576	4409984	7177833	77447319			
25	3	2891248	1294355	759193	543162	418626	348190	319462	291296	279130	282384	282596	273175	269006	271621	287718	296608	317767	349819	376348	428556	490887	620516	898120	1467001	2994428				56266404	19110220	9968615	6812378	4434097	3565210	3193520	2521546	2194980	2111994	2219748	2028994	1939619	1803563	1880200	1826747	1904384	2100241	2224978	2424880	2626822	3174008	4508118	6847865	78119520			
25	4	2947680	1229470	750170	558161	420966	364423	322474	297457	290915	278602	275065	255755	266128	273173	285432	301480	321077	346715	375123	427132	506658	609370	859176	1519187	2974103				58614237	18383035	9994826	6915685	4340780	3817536	3319374	2598959	2259511	2220205	2090101	1802771	1918585	1765722	1850867	1902747	1966398	2079675	2178658	2338108	2789424	3150882	4196370	7175774	78014171			
25	5	2869664	1279246	764500	554299	419338	357736	329209	304101	285371	286063	267677	265347	264468	280448	294163	306692	330550	350644	382295	418593	490763	609429	889340	1468454	2979672				57204796	18932349	10149322	6978092	4550107	3928870	3207316	2567606	2265633	2238417	2064755	1886176	1820829	1880964	1936853	1924569	2041128	2069137	2294216	2312182	2630752	3133812	4441226	6861839	77998076			
25	6	3028567	1261280	733988	543486	421255	350590	323301	303182	286184	280081	286155	265157	268375	277849	287480	297648	324791	346998	377949	420923	493853	616066	886398	1540899	2925989				58098173	18782938	9559581	6742896	4602348	3560232	3243654	2633843	2406739	2119715	2188628	1906626	1890168	1929142	1803112	1841212	1999574	2085834	2187929	2338308	2689543	3210938	4447354	7137393	77783473			
25	7	2956270	1286612	746359	554479	428398	356705	326978	299675	290973	282534	279143	261060	266968	281480	294175	308086	320259	353182	377070	423361	502374	616219	891933	1495904	2931453				57894670	18602148	9760913	7017851	4718980	3888261	3067187	2613789	2351129	2210899	2117369	1821382	1886723	1868556	1951710	1979027	1891340	2138815	2171755	2344814	2728483	3202682	4450407	6963281	77762521			
25	8	3181723	1244415	736239	527018	416302	349538	313549	289401	277938	273092	280190	272909	271730	269841	282227	306773	318548	346293	374640	431961	486187	625910	877150	1610655	2883548				61787286	17936169	9674942	6519180	4556461	3807731	2828677	2547870	2235562	1995414	2129219	2104269	1969277	1787100	1782564	1961501	1904366	2131073	2133625	2491719	2536257	3316279	4436749	7350865	77700872			
25	9	3087098	1281623	750673	542359	433748	356548	309888	296401	287939	275709	277520	271651	271028	270565	285915	308437	335016	360906	394168	426542	508090	623779	891865	1540363	2865401				61620871	18760262	10017402	6657527	5116636	3625964	2841711	2385742	2376798	2095478	2058138	2027607	1943711	1809816	1799686	1946898	1985866	2187724	2355767	2340039	2813195	3198077	4509285	7025168	77528603			
25	10	3246203	1233803	747645	519388	422580	347755	306675	283527	277718	276961	278263	271220	273296	266457	281101	302835	319932	352994	380584	433090	488807	630910	877215	1629572	2856251				63194722	17981284	10169376	6196885	4619892	3758095	2819881	2319297	2205602	2109489	2136926	2031550	2003810	1778586	1750476	1887157	1944567	2133520	2211079	2483116	2571604	3337204	4441534	7426109	77574803			
25	11	3179482	1245634	736008	531969	412628	349642	314135	285865	278071	280632	282412	261382	263119	270071	282230	305364	323543	352005	381076	431036	485630	621269	879866	1613588	2876666				60779224	18348841	9846845	6402567	4435227	3878248	2864965	2432988	2121241	2198761	2206905	1896184	1869411	1823051	1759437	1933517	2000166	2092388	2247564	2450428	2540865	3283298	4395714	7474592	77607406			
25	12	3024134	1234448	765564	540327	418941	354636	313464	287408	282375	285323	269054	264364	268188	275219	289019	301349	320496	357874	388172	423054	494295	615805	875547	1531624	2950554				59797652	18230352	10401380	6518079	4676275	3774393	3001316	2292060	2334145	2208112	2023352	1876593	1995195	1840974	1854286	1920484	1876454	2167124	2285646	2391820	2659380	3191352	4448291	7057658	77924862			
25	13	3084005	1293246	753128	530959	423526	349348	311580	290655	276928	282346	285222	273396	269128	266559	285182	302847	320849	347436	383572	435571	494128	636930	904331	1531779	2894222				60561469	18851163	10166709	6337539	4693959	3809583	2801542	2424820	2197181	2097733	2212925	2062843	1966047	1726627	1817539	1906667	1954969	2064588	2255777	2452547	2602998	3399012	4494893	7102267	77628340			
25	14	2936698	1296271	742103	550590	423529	347778	327101	297476	274100	275244	277035	270192	270681	277795	289717	299610	316290	352476	379925	429856	490879	628488	889545	1489097	2957021				57658270	18741447	9691524	6850613	4874290	3587466	3090790	2627330	2052832	2162728	2085323	2055479	1918399	1849225	1908892	1891117	1865800	2111645	2263532	2413338	2562760	3371985	4369605	6991469	77872196			
25	15	3125609	1286650	743590	544957	434504	361468	304107	290687	283460	278668	282199	277691	270078	272383	290203	303927	330877	356480	396939	435404	499897	625044	895516	1560245	2845074				61104534	18993986	9900429	6625750	5003694	3942708	2643852	2346821	2316979	2127158	2063087	2164388	1934327	1735392	1892608	1877101	2007482	2096118	2351961	2465801	2708702	3233471	4487340	7181429	77415518			
25	16	3013327	1230608	750884	545441	428916	357457	321277	294027	286767	285408	281021	264685	260383	270206	282010	300087	319043	344034	377558	429043	499493	616612	883516	1531711	2947851				59573096	18051915	10157331	6460699	4658835	3843524	3209033	2523266	2244567	2178040	2191742	1926561	1861025	1761896	1773572	1921203	1974791	1985415	2268934	2341626	2724317	3182993	4388188	7201156	77910653			
25	17	2939787	1250023	756459	551612	416161	349044	317144	296888	284013	277825	277756	265501	259810	271061	285332	299718	325679	349953	370908	422060	492491	620739	872758	1518543	2979968				56986240	18578886	9728855	6938066	4509777	3426948	3247806	2539652	2286391	2105813	2158840	1942702	1787297	1931795	1829553	1865668	1937684	2122917	2162742	2371376	2664046	3213747	4419354	7017396	78089520			
25	18	2951588	1190962	742971	551869	429987	345949	317108	297251	283679	286560	265735	258826	256055	266179	286273	298713	321392	343009	364769	420752	496324	605256	850957	1530615	3032595				58028219	17368043	9916197	6779211	4860494	3413875	3182868	2566438	2238959	2366218	2005273	1884084	1734983	1805674	1879596	1813289	2009494	2087882	2126831	2287272	2760537	3142378	4197635	7162628	78404018			
25	19	3063790	1244039	737014	530143	406660	346549	311026	286604	272789	272529	283892	271917	261960	268528	276089	295336	319613	341647	372055	420175	488087	617620	873964	1573264	2966557				59196896	18376962	9659247	6531725	4243904	3732870	2904796	2487758	2063213	2081723	2192243	2120281	1790133	1854974	1767976	1778679	1964128	2090919	2161560	2375176	2595318	3228640	4425947	7264610	78110148			
26	0	3016841	1298142	751499	545272	428325	360506	314445	297831	274958	281988	273040	248261	253042	261404	269951	288831	301114	329208	341579	376904	418733	492048	611760	885590	1508461	2857280			60546495	19280755	10047440	6658338	4819501	3817334	3319974	2642983	2242530	2195850	2137407	1778564	1733395	1894602	1767489	1818643	1830868	2035122	2042616	2200745	2304153	2649743	3131255	4415579	6945698	77485174		
26	1	2974667	1287089	745734	550867	425723	343539	315152	287912	262489	269164	268689	262154	254455	253492	267666	283259	293994	312656	345215	372073	419759	489489	618417	883540	1494388	2913662			57023379	19055243	9606803	6934023	4820085	3802061	2852059	2660336	2017191	2077051	2072780	2010327	1816051	1760175	1731703	1874946	1800480	1860459	2039693	2225507	2324774	2590463	3203973	4419206	6903738	77794047		
26	2	3166531	1245423	744485	530417	416903	342962	309231	283672	265575	266356	275279	259855	256940	257372	262911	273601	299592	318521	339960	369897	422689	484549	621289	862197	1594115	2843867			61996911	18084762	10220369	6462519	4590179	3794433	2889574	2533757	2043323	2033240	2170881	1945831	1908598	1793189	1744027	1649688	1829510	2013955	2021308	2136075	2375402	2523212	3320076	4278355	7373864	77446045		
26	3	3034894	1257634	746975	547170	421523	345128	319158	293090	279018	273507	279111	247195	253090	261426	272325	280847	297174	316826	340153	369076	418408	487691	612135	873983	1528042	2883379			59203323	18677341	9901121	6861443	4739037	3448319	3378141	2549425	2294705	2217351	2215473	1681290	1806005	1875885	1803271	1736521	1875967	1910865	2027187	2112933	2324512	2631884	3179079	4376666	7047900	77600642		
26	4	2950382	1294735	761376	543127	413192	349809	312794	281881	269183	266608	275198	266519	255797	256187	263266	281321	291304	311801	341458	371161	422202	487476	621374	889700	1478922	2927213			57537465	19171238	10060082	6882921	4396906	3613350	3303867	2382863	2209476	1983589	2172335	2003805	1853953	1818165	1705807	1786210	1790959	1878204	2024138	2171408	2376610	2595483	3191469	4451501	6862039	77837185		
26	5	2935546	1291822	750098	559461	415668	346310	318839	284356	266620	272388	278237	258438	258667	254228	270651	279009	294382	313687	345081	367768	415648	494405	617072	882307	1477476	2926158			56763620	19132174	9804491	7100507	4703033	3391231	3340614	2586619	2030712	2139833	2189526	1899507	1883092	1738544	1842560	1736104	1806136	1885387	2091732	2144811	2277492	2672360	3166716	4395198	6840587	77842895		
26	6	3186846	1239536	731715	540336	419746	338336	310162	288116	268053	266563	265888	261425	253908	260413	264031	281754	300038	314876	336586	367859	425280	481548	614798	862944	1604897	2842821			62635545	17971937	9702749	6693326	4814833	3705354	2795081	2677291	2143602	2044095	1987365	2061651	1799442	1845431	1708033	1792952	1876157	1921832	2014055	2105255	2419798	2483700	3264707	4342584	7309717	77526350		
26	7	3084576	1254513	765299	545954	423042	347048	313998	287443	274970	275974	274778	263010	255903	260366	265467	280449	303316	318775	342233	376956	418373	489621	621346	868526	1552479	2843358			60828933	18634113	10427510	6767460	4831115	3726989	3025901	2481695	2214083	2085460	2236036	1909694	1808066	1900390	1724987	1733722	1889396	1943495	2012040	2179785	2361276	2592131	3269375	4317623	7123254	77440753		
26	8	3075572	1287543	739275	554919	425632	358429	310407	296437	271526	276169	270916	257238	250247	261955	274488	289631	305791	320745	345687	379230	418074	494239	610834	884688	1533311	2832940			60669769	18824125	9687248	7001263	4799552	4126396	2849281	2741235	2131672	2117195	2137596	1881602	1750824	1809919	1862389	1818279	1922617	1924065	2070802	2226451	2299044	2673012	3125752	4399922	7055084	77378490		
26	9	3134419	1181580	739363	540765	408240	337697	308565	289496	265501	261646	264403	261648	249205	255369	261352	273233	290578	307728	328481	363884	417206	487427	605112	841919	1608511	2914787			61882506	17070410	9961697	6759828	4465472	3316170	3207210	2625811	2099883	2025211	1998422	2071757	1751781	1794362	1753875	1681681	1823526	1873901	1933003	2117380	2334027	2591422	3169491	4191472	7524505	77837254		
26	10	2914120	1297400	746854	550421	430344	358099	314893	297155	278513	278087	256869	249477	243595	259198	268903	281861	307160	320876	347880	371524	415409	484177	608124	883842	1472391	2933270			58089749	19196366	10022709	6873042	4831078	3810671	3213355	2670114	2280319	2224862	1921553	1856678	1640660	1847552	1780378	1751387	1913434	1991820	2081782	2170529	2310184	2581474	3139026	4349724	6840987	77867674		
26	11	3250290	1231283	745020	529293	414934	346856	303420	278528	265315	267743	272389	254813	257703	260575	261754	276823	295599	314933	348359	372504	424163	487214	621523	862242	1624474	2811090			63616582	17918110	10195019	6448115	4567036	3833859	2890565	2290189	2127043	2051374	2132819	1921430	1861508	1881911	1702020	1682654	1868982	1876389	2100338	2173691	2361001	2565481	3295002	4334805	7458702	77307253		
26	12	2990479	1293653	750172	555829	426202	357702	315103	292596	278241	277727	265023	260436	250534	262609	271793	290763	299609	324406	345419	376745	420424	487403	607770	886817	1502833	2869510			59693015	19077672	10019002	7058431	4760132	3735812	3389789	2479433	2285601	2177765	2001362	1976282	1747674	1849648	1754647	1880237	1828135	1957666	2077626	2222719	2317186	2608969	3100994	4416128	6970635	77506477		
26	13	3039779	1233008	738096	538667	414814	338633	309805	288974	270929	272142	265052	248308	247443	251023	265331	274871	289590	323530	334604	362707	417426	479680	609434	853661	1554492	2939919			59785437	17964986	10021613	6708147	4628172	3282650	3281680	2609315	2116788	2165521	2100517	1844525	1770508	1719618	1801186	1701741	1712772	2090731	1992536	2079756	2339795	2528216	3224101	4245441	7223195	77929938		
26	14	2989746	1296965	754465	546020	429307	354973	325307	291872	278745	273921	272744	262595	253439	255115	270761	283310	299718	330577	340547	370792	417750	504642	612376	885532	1495104	2866666			60160921	19108175	10192089	6726095	4755896	3625791	3637509	2514503	2242529	2117329	2093206	1937612	1887506	1666689	1802567	1787208	1808969	2075208	2054534	2130333	2236032	2755842	3169911	4400347	6919786	77489456		
26	15	2945974	1291620	756571	552064	422313	347170	313778	289467	268901	271686	272451	254727	252360	258122	271633	276431	294004	317891	344139	367898	422662	490011	613872	882980	1486221	2919736			57823864	19173949	9975173	6994383	4580172	3611161	3201487	2607151	2149666	2104272	2107173	1892295	1758043	1809240	1853819	1737389	1773584	1921799	2065974	2158940	2360921	2630602	3134280	4402218	6895362	77806139		
26	16	3248130	1230356	745575	529409	415684	347003	303807	278821	265353	267926	272382	254983	257345	260742	262290	276984	295734	314655	348238	371848	424073	486663	621181	862289	1625603	2812703			63061432	17887187	10214816	6454148	4574656	3829222	2901612	2291428	2121934	2059712	2132238	1922530	1852820	1877628	1713749	1684237	1871274	1875680	2098859	2167653	2363067	2562567	3295678	4325590	7456754	77330189		
26	17	2915721	1282545	762866	541693	421768	355279	316695	283188	267416	271945	275355	252309	255052	257186	268520	282911	301362	323002	347570	377845	415059	486016	610291	883728	1456575	2945583			58328853	18751444	10416053	6681222	4641817	4010293	3104728	2400067	2158362	2114100	2138753	1865791	1815598	1833817	1717585	1793582	1865182	1984247	2089681	2235866	2284919	2592677	3140002	4391341	6798977	77879004		
26	18	3113349	1281891	756442	534477	428339	364665	309370	284321	273559	275940	275235	259918	252968	260451	270959	282153	302804	325460	350078	380199	417545	497489	618367	881099	1538453	2825934			61736787	18916507	10294025	6407821	4774845	4273658	2902855	2371192	2191337	2157932	2142065	1943001	1843188	1747379	1793414	1813108	1833327	1941099	2141122	2243030	2239807	2704785	3211124	4388345	7026064	77376029		
26	19	3164476	1245327	744505	535851	416812	344567	309467	285091	265326	264283	275670	261422	256270	256749	260922	272906	301924	321468	338324	369178	423147	482077	619645	862706	1592052	2850042			62411154	18237453	10126087	6606228	4615419	3765046	2924640	2566783	2033644	2014273	2163257	1977125	1900522	1784219	1721924	1645313	1819303	2085695	1984824	2135585	2381117	2505025	3301223	4306579	7282710	77548198		
